2022-04-29 15:09:40,573 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:09:40,578 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:09:40,578 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:09:40,578 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:09:40,588 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:09:40,649 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:09:40,666 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:09:40,666 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:09:40,675 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:09:40,701 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:09:42,187 | INFO | Adding Akshita_41 to InputPeerChannel(channel_id=1728042268, access_hash=-8763827568483795582)
2022-04-29 15:09:42,274 | INFO | Adding ArjunnSharma to InputPeerChannel(channel_id=1728042268, access_hash=222014792419930281)
2022-04-29 15:09:42,322 | INFO | Adding Acharya_Anjuu_Aggarwal to InputPeerChannel(channel_id=1728042268, access_hash=-3228867201331603528)
2022-04-29 15:09:42,380 | INFO | Waiting for 900 Seconds...
2022-04-29 15:09:42,434 | INFO | Adding Ana18usa to InputPeerChannel(channel_id=1728042268, access_hash=-8529612573744118477)
2022-04-29 15:09:42,451 | INFO | Waiting for 900 Seconds...
2022-04-29 15:09:42,568 | INFO | Adding A9011490 to InputPeerChannel(channel_id=1728042268, access_hash=6744459536675033009)
2022-04-29 15:09:42,690 | INFO | Waiting for 900 Seconds...
2022-04-29 15:09:43,399 | INFO | Adding Akslimit to InputPeerChannel(channel_id=1728042268, access_hash=-8763827568483795582)
2022-04-29 15:09:43,495 | INFO | Waiting for 900 Seconds...
2022-04-29 15:09:43,737 | INFO | Adding Ana748 to InputPeerChannel(channel_id=1728042268, access_hash=-8529612573744118477)
2022-04-29 15:09:45,068 | INFO | Adding Anaa_1_1 to InputPeerChannel(channel_id=1728042268, access_hash=-8529612573744118477)
2022-04-29 15:09:45,205 | INFO | Waiting for 900 Seconds...
2022-04-29 15:25:54,274 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:25:54,278 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:25:54,278 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:25:54,278 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:26:35,007 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:26:35,007 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:26:35,007 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:26:35,024 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:26:35,024 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:26:35,087 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:26:35,113 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:26:35,121 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:26:35,121 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:26:35,136 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:31:14,204 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:31:14,206 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:31:14,206 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:31:14,208 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:31:14,208 | INFO | Connecting to 91.108.56.179:443/TcpFull...
2022-04-29 15:31:14,290 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:31:14,296 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:31:14,307 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:31:14,314 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:31:14,323 | INFO | Connection to 91.108.56.179:443/TcpFull complete!
2022-04-29 15:31:15,891 | INFO | Adding HOROSHEGO_dnya_tebe to InputPeerChannel(channel_id=1728042268, access_hash=-3228867201331603528)
2022-04-29 15:31:16,030 | INFO | Adding ZEPIQUENO0 to InputPeerChannel(channel_id=1728042268, access_hash=-8529612573744118477)
2022-04-29 15:31:16,148 | INFO | Adding PipsChampions to InputPeerChannel(channel_id=1728042268, access_hash=-8763827568483795582)
2022-04-29 15:31:16,164 | INFO | Adding lostsoul0007 to InputPeerChannel(channel_id=1728042268, access_hash=222014792419930281)
2022-04-29 15:31:16,164 | INFO | Adding A9011490 to InputPeerChannel(channel_id=1728042268, access_hash=6744459536675033009)
2022-04-29 15:31:16,265 | INFO | Waiting for 900 Seconds...
2022-04-29 15:31:16,265 | INFO | Bot @bot1 was adding 1/1499 users
2022-04-29 15:31:16,334 | INFO | Waiting for 900 Seconds...
2022-04-29 15:31:16,334 | INFO | Bot @bot2 was adding 1/1499 users
2022-04-29 15:31:16,382 | ERROR | [!] Unexpected Error
2022-04-29 15:31:16,382 | ERROR | One of the users you tried to add is already in too many channels/supergroups (caused by InviteToChannelRequest)
2022-04-29 15:31:16,487 | INFO | Waiting for 900 Seconds...
2022-04-29 15:31:16,487 | INFO | Bot @bot5 was adding 1/1487 users
2022-04-29 15:31:16,525 | INFO | Waiting for 900 Seconds...
2022-04-29 15:31:16,525 | INFO | Bot @bot3 was adding 1/1499 users
2022-04-29 15:31:17,494 | INFO | Adding ZOLAENIX to InputPeerChannel(channel_id=1728042268, access_hash=-8529612573744118477)
2022-04-29 15:31:17,844 | INFO | Waiting for 900 Seconds...
2022-04-29 15:31:17,844 | INFO | Bot @bot4 was adding 1/1499 users
